	FusionPair	Label	Chr5p	Coord5p	5pStrand	Chr3p	Coord3p	3pStrand
1632	KIAA0100_ALKBH5	1	17	28643610	-	17	18206815	+
1633	GNA13_CCDC171	1	17	65053502	-	9	15846702	+
1634	RABEP1_PIGL	1	17	5354490	+	17	16299888	+
1635	REL_MAN1A2	1	2	60920642	+	1	117493147	+
1636	SBF2_EIF4G2	1	11	10294015	-	11	10807381	-
1637	RPS20_LYN	1	8	56073178	-	8	56013588	+
1638	PIK3CB_BFSP2	1	3	138733361	-	3	133466828	+
1639	CDC25A_SPINK8	1	3	48164307	-	3	48309946	-
1640	UBR1_TGM5	1	15	42983897	-	15	43235837	-
1641	DISP2_PHGR1	1	15	40358440	+	15	40356073	+
1642	THADA_EML4	1	2	43344122	-	2	42328886	+
1643	PLAA_RUSC2	1	9	26946897	-	9	35546430	+
1644	ESYT3_RPN1	1	3	138435125	+	3	128644983	-
1645	MAP3K5_NKAIN2	1	6	136720450	-	6	124791339	+
1646	SYMPK_ZNF573	1	19	45827510	-	19	37740194	-
1647	NADSYN1_KRTAP5-10	1	11	71521204	+	11	71566120	+
1648	GMPS_PQLC2L	1	3	155870897	+	3	157553230	+
1649	STIM1_VHL	1	11	3856409	+	3	10149787	+
1650	NFATC3_SLC7A6	1	16	68183366	+	16	68294705	+
1651	ALDH3A1_ULK2	1	17	19739508	-	17	19771067	-
1652	TM9SF4_HM13	1	20	32160111	+	20	31566210	+
1653	GPC1_ANKFN1	1	2	240436084	+	17	56350766	+
1654	ITGB1BP1_COL5A1	1	2	9423373	-	9	134767000	+
1655	BAG4_LETM2	1	8	38192795	+	8	38400272	+
1656	KLHL22_ZNF74	1	22	20488985	-	22	20400632	+
1657	PTPN2_FTL	1	18	12859164	-	19	48965350	+
1658	JDP2_FLVCR2	1	14	75432336	+	14	75622079	+
1659	PEPD_NME7	1	19	33462995	-	1	169324500	-
1660	CANX_CCT4	1	5	179709059	+	2	61872588	-
1661	OTUD7B_CTSS	1	1	149977426	-	1	150733145	-
1662	LIFR_BCAS3	1	5	38496382	-	17	61368327	+
1663	GIGYF2_ATG16L1	1	2	232697392	+	2	233256102	+
1664	TCF7L1_TMEM182	1	2	85283578	+	2	102932885	+
1665	MARCH8_MSMB	1	10	45489367	-	10	46040091	-
1666	ARID1A_RPL4	1	1	26732792	+	15	66500347	-
1667	MARK3_TDRD9	1	14	103492034	+	14	104040196	+
1668	PHGDH_HMGCS2	1	1	119740518	+	1	119752674	-
1669	AC016586.1_CREB3L3	1	19	4180782	-	19	4156998	+
1670	NOTCH2_SEC22B	1	1	119996997	-	1	120157192	-
1671	ZNF335_NCOA5	1	20	45948903	-	20	46065228	-
1672	NCAPH_KCNIP3	1	2	96335848	+	2	95374296	+
1673	ARL5B_NSUN6	1	10	18668677	+	10	18551971	-
1674	OPA1_PPP2R3A	1	3	193667280	+	3	136145043	+
1675	ERICH1_IYD	1	8	668598	-	6	150389352	+
1676	EHBP1L1_FRMD8	1	11	65585591	+	11	65411242	+
1677	ARID2_SPSB2	1	12	45811551	+	12	6882287	-
1678	CLPB_FCHSD2	1	11	72294620	-	11	72902638	-
1679	KDM4A_PTCH2	1	1	43671875	+	1	44820704	-
1680	NOSIP_TSKS	1	19	49580515	-	19	49762232	-
1681	GRIK4_SESN1	1	11	120875243	+	6	109002343	-
1682	UTP18_ITGB3	1	17	51260926	+	17	47274419	+
1683	SSBP2_SERINC5	1	5	81466974	-	5	80111702	-
1684	MTCH2_AGBL2	1	11	47638699	-	11	47660346	-
1685	MKNK2_AP3D1	1	19	2050801	-	19	2102268	-
1686	CAND2_WNT7A	1	3	12839349	+	3	13854803	-
1687	WBP1L_AC012531.3	1	10	102744107	+	12	54009598	+
1688	RAB11FIP5_UBE2E3	1	2	73075993	-	2	181060665	+
1689	MECOM_LMAN2L	1	3	169663336	-	2	96734526	-
1690	ZCCHC7_PRSS3	1	9	37302231	+	9	33797829	+
1691	SMIM13_AGBL3	1	6	11094389	+	7	135094582	+
1692	NDRG1_OC90	1	8	133280231	-	8	132024775	-
1693	CSNK2A1_SNRPB	1	20	543672	-	20	2467758	-
1694	SMIM26_SEC23B	1	20	18567596	+	20	18560651	+
1695	CDK13_POU6F2	1	7	39951852	+	7	39433077	+
1696	DNAJC17_RAB10	1	15	40807369	-	2	26127144	+
1697	RAB10_DNAJC17	1	2	26109906	+	15	40779997	-
1698	QARS_C3orf84	1	3	49101355	-	3	49178538	-
1699	FARP1_SLC15A1	1	13	98412034	+	13	98688577	-
1700	EZR_C1orf50	1	6	158818082	-	1	42773563	+
1701	COA6_SLC35F3	1	1	234374389	+	1	234309101	+
1702	QRICH1_MDGA1	1	3	49093912	-	6	37658419	-
1703	SEMA4A_DAP3	1	1	156163094	+	1	155729042	+
1704	PSMD1_ARSG	1	2	231057041	+	17	68420189	+
1705	IP6K2_COL7A1	1	3	48715389	-	3	48585975	-
1706	EEF1D_TSNARE1	1	8	143597348	-	8	142232001	-
1707	DDT_PAK1	1	22	23973768	-	11	77355842	-
1708	PAK4_CACNG6	1	19	39125919	+	19	53998239	+
1709	ILF3_WNT5B	1	19	10681130	+	12	1574668	+
1710	PRKACA_ASF1B	1	19	14117502	-	19	14126237	-
1711	ZMYM4_AP2S1	1	1	35399576	+	19	46846142	-
1712	HRH1_SLC6A11	1	3	11154554	+	3	10912090	+
1713	ARSG_AP2B1	1	17	68370524	+	17	35717195	+
1714	BRSK1_COX6B1	1	19	55305586	+	19	35658594	+
1715	RHPN2_GRIN2D	1	19	32990514	-	19	48416002	+
1716	AGAP1_PINX1	1	2	235494849	+	8	10826244	-
1717	EPB41_TRNAU1AP	1	1	28914768	+	1	28553640	+
1718	PGK1_ATP7A	1	X	78109917	+	X	78038836	+
1719	SGK3_DNAJC5B	1	8	66798625	+	8	66080377	+
1720	NUDT19_SLC7A9	1	19	32692674	+	19	32833323	-
1721	NNT_NIM1K	1	5	43628387	+	5	43277057	+
1722	TRIP12_ALCAM	1	2	229922606	-	3	105571849	+
1723	RLF_MFSD2A	1	1	40161636	+	1	39957087	+
1724	NUDCD1_VWA8	1	8	109271005	-	13	41615084	-
1725	BTBD7_RGS9	1	14	93332820	-	17	65153422	+
1726	GRB10_SCIN	1	7	50669722	-	7	12622801	+
1727	ZNF20_DAND5	1	19	12140180	-	19	12973389	+
1728	ATF7IP2_STYXL1	1	16	10386122	+	7	76005404	-
1729	ANKRD11_KLHL32	1	16	89490245	-	6	97041492	+
1730	PLAUR_USHBP1	1	19	43670066	-	19	17267402	-
1731	PLD3_CD79A	1	19	40367879	+	19	41878990	+
1732	ZNF709_CD177	1	19	12513744	-	19	43354207	+
1733	AFAP1_PACRGL	1	4	7786194	-	4	20730129	+
1734	CREBBP_SRL	1	16	3744894	-	16	4204634	-
1735	PIAS3_REN	1	1	145859665	-	1	204162163	-
1736	NUP160_AGBL2	1	11	47847848	-	11	47704728	-
1737	ASNA1_RLN3	1	19	12738658	+	19	14030710	+
1738	ZNF490_HOOK2	1	19	12611082	-	19	12807008	-
1739	AC008758.5_MYO9B	1	19	12440912	-	19	17192746	+
1740	RBBP4_HIVEP3	1	1	32672901	+	1	41628947	-
1741	HOOK2_ZC3H8	1	19	12763127	-	2	112214711	-
1742	ZNF684_CPA6	1	1	40533181	+	8	67624251	-
1743	ILVBL_TECR	1	19	15115850	-	19	14562525	+
1744	FCHSD2_AC008758.1	1	11	72867865	-	19	12528696	-
1745	DNAJB1_ILVBL	1	19	14529711	-	19	15116522	-
1746	PPP2R2A_ZDHHC2	1	8	26293740	+	8	17217172	+
1747	NPAS3_RB1	1	14	32935003	+	13	48464998	+
1748	CYB5D2_SPINT2	1	17	4173909	+	19	38283627	+
1749	PRKCI_SAMD7	1	3	170222770	+	3	169911733	+
1750	CRYBG1_BEND3	1	6	106361081	+	6	107099296	-
1751	LYAR_CTBP1	1	4	4283621	-	4	1228343	-
1752	USP34_FAM178B	1	2	61470650	-	2	96947902	-
1753	TULP4_SYTL3	1	6	158232303	+	6	158745480	+
1754	PRR5-ARHGAP8_UTS2	1	22	44752627	+	1	7853505	-
1755	MICALL1_EIF3L	1	22	37942343	+	22	37863005	+
1756	NDUFAF5_ESF1	1	20	13794941	+	20	13776270	-
1757	DOK5_CLEC17A	1	20	54643578	+	19	14606993	+
1758	NOTCH2_PSMA5	1	1	120069334	-	1	109421926	-
1759	EZH1_ZC3H3	1	17	42728825	-	8	143441120	-
1760	DDX60L_DSCAM	1	4	168453124	-	21	40187987	-
1761	FKBP8_MEF2B	1	19	18538216	-	19	19147832	-
1762	EXO1_WDR64	1	1	241850586	+	1	241787849	+
1763	BIRC6_BABAM2	1	2	32357486	+	2	28129271	+
1764	HBP1_LHFPL3	1	7	107169027	+	7	104736675	+
1765	TMPRSS2_ERG	1	21	41498119	-	21	38445621	-
1766	TRIO_IQUB	1	5	14304592	+	7	123457566	-
1767	DCAF5_RDH11	1	14	69116366	-	14	67693052	-
1768	ECSIT_RGL3	1	19	11513056	-	19	11406864	-
1769	ERG_CDHR2	1	21	38575662	-	5	176565338	+
1770	CDK19_AMD1	1	6	110667434	-	6	110887505	+
1771	COPA_STAC2	1	1	160343131	-	17	39218173	-
1772	FBXO42_CPLANE2	1	1	16352255	-	1	16233764	-
1773	LUC7L2_ETV1	1	7	139360322	+	7	13939246	-
1774	RRP1B_FAM207A	1	21	43690440	+	21	44943684	+
1775	ACSL3_SGPP2	1	2	222861258	+	2	222521767	+
1776	AP3B2_HOMER2	1	15	82709594	-	15	82892841	-
1777	ERCC6L2_ATP8A1	1	9	95956013	+	4	42524847	-
1778	CMTM8_STT3B	1	3	32239119	+	3	31596798	+
1779	NET1_ACSM3	1	10	5429229	+	16	20796370	+
1780	TMPRSS2_ERG	1	21	41508081	-	21	38445621	-
1781	SLC30A6_GNA11	1	2	32171373	+	19	3110149	+
1782	GNA11_SLC30A6	1	19	3094787	+	2	32175319	+
1783	NEIL1_MESP2	1	15	75356793	+	15	89777148	+
1784	PMEPA1_DHX8	1	20	57709474	-	17	43536479	+
1785	DHX8_PMEPA1	1	17	43536479	+	20	57711324	-
1786	AFF1_BMP2K	1	4	87094969	+	4	78887309	+
1787	UTRN_EIF4G3	1	6	144789279	+	1	20813239	-
1788	LRRCC1_ZC2HC1A	1	8	85113099	+	8	78715221	+
1789	CAMK2G_NDUFA13	1	10	73815003	-	19	19526182	+
1790	MAP4K4_TSSK6	1	2	101698538	+	19	19512542	-
1791	TRPM8_UGT1A8	1	2	233985865	+	2	233754690	+
1792	CACNA1C_DDX55	1	12	2601960	+	12	123619964	+
1793	AZIN1_ZFPM2	1	8	102858013	-	8	105444280	+
1794	ZNF432_ZNF615	1	19	52088937	-	19	52003900	-
1795	PEX14_HMOX2	1	1	10536297	+	16	4505484	+
1796	DHX8_MYO18A	1	17	43484185	+	17	29167021	-
1797	MYO6_CADM2	1	6	75749423	+	3	85802047	+
1798	EIF2AK4_BUB1B	1	15	40017242	+	15	40212499	+
1799	SERINC5_TTC39A	1	5	80166383	-	1	51321825	-
1800	TTC39A_CDC42	1	1	51330437	-	1	22078429	+
1801	EEF1AKNMT_EIF4G3	1	1	171784499	+	1	20904971	-
1802	SERINC5_CDYL2	1	5	80255896	-	16	80685129	-
1803	OSBPL9_SERINC5	1	1	51617221	+	5	80158962	-
1804	SEMA3D_RBM28	1	7	85153608	-	7	128339791	-
1805	GPD2_GALNT5	1	2	156435804	+	2	157284282	+
1806	GPBP1L1_ZMPSTE24	1	1	45654543	-	1	40267786	+
1807	FAM110B_SNTG1	1	8	58031703	+	8	50590879	+
1808	TMPRSS2_ERG	1	21	41494356	-	21	38445621	-
1809	AC009163.4_USP22	1	16	75451738	-	17	21028674	-
1810	PPM1A_PRKCH	1	14	60249677	+	14	61443111	+
1811	APOLD1_CREBL2	1	12	12814224	+	12	12635777	+
1812	DYNC2H1_CARD16	1	11	103358359	+	11	105099421	-
1813	PUM2_FAM49A	1	2	20294376	-	2	16588129	-
1814	TAOK3_AGTPBP1	1	12	118372648	-	9	85712566	-
1815	SIK3_TMPRSS2	1	11	117098143	-	21	41498189	-
1816	GOLPH3_SLC6A19	1	5	32173810	-	5	1218903	+
1817	RAF1_GXYLT2	1	3	12663813	-	3	72908367	+
1818	INTS1_SUN1	1	7	1470846	-	7	890928	+
1819	ASB7_CIITA	1	15	100612427	+	16	10929559	+
1820	KLHL2_GALNTL6	1	4	165220059	+	4	172931161	+
1821	PHF20_EPB41L1	1	20	35801605	+	20	36175551	+
1822	RARB_TAFA4	1	3	25501323	+	3	68753018	-
1823	TMPRSS2_ERG	1	21	41488394	-	21	38445621	-
1824	TEAD1_MICAL2	1	11	12675561	+	11	12208023	+
1825	COL2A1_ZNF609	1	12	48004237	-	15	64622827	+
1826	ATP11B_CARS	1	3	182845522	+	11	3005433	-
1827	MSI2_CCDC178	1	17	57262192	+	18	33440081	-
1828	ZNF43_EFHB	1	19	21850938	-	3	19920567	-
1829	CAMKK2_KDM2B	1	12	121274056	-	12	121494665	-
1830	SH3RF1_TLL1	1	4	169155480	-	4	166025316	+
1831	ARHGEF7_PTEN	1	13	111244294	+	10	87925513	+
1832	COG5_CCDC122	1	7	107412502	-	13	43874927	-
1833	CCDC122_LHFPL6	1	13	43874842	-	13	39601390	-
1834	TM2D3_CAVIN1	1	15	101650004	-	17	42405388	-
1835	STAT3_DHX8	1	17	42316789	-	17	43533985	+
1836	CFAP97_AADAT	1	4	185190143	-	4	170087248	-
1837	NCAM2_CRYL1	1	21	20998618	+	13	20404741	-
1838	IKZF2_MICU2	1	2	213049713	-	13	21495318	-
1839	PTPRD_C9orf92	1	9	8633317	-	9	16215899	-
1840	JMJD1C_RPL5	1	10	63380318	-	1	92840551	+
1841	EEA1_UBL3	1	12	92787867	-	13	29777263	-
1842	MRPS27_HIST1H2BN	1	5	72314081	-	6	27841564	+
1843	MFAP1_STRC	1	15	43812987	-	15	43605399	-
1844	TOR1AIP2_IFI16	1	1	179877239	-	1	159049432	+
1845	USF1_UCK2	1	1	161045858	-	1	165896190	+
1846	CHRM3_SYT14	1	1	239632286	+	1	210094322	+
1847	PIP5K1A_ITLN1	1	1	151232365	+	1	160884883	-
1848	ASH1L_NSL1	1	1	155521100	-	1	212787637	-
1849	TUFT1_ZBTB18	1	1	151540426	+	1	244053788	+
1850	MTREX_SCCPDH	1	5	55416132	+	1	246726892	+
1851	CDK14_DLD	1	7	90604249	+	7	107901738	+
1852	TNPO1_ENC1	1	5	72872720	+	5	74637618	-
1853	SCYL3_PDZRN4	1	1	169862613	-	12	41506456	+
1854	PTEN_CTNNA3	1	10	87931089	+	10	67279078	-
1855	MLYCD_MGRN1	1	16	83912367	+	16	4668265	+
1856	CORO7-PAM16_CLEC16A	1	16	4412356	-	16	11020193	+
1857	TP53_KIAA0753	1	17	7687377	-	17	6595053	-
1858	PAK2_PIGX	1	3	196740157	+	3	196716858	+
1859	DOP1B_ELF2	1	21	36200501	+	4	139062057	-
1860	ABCB8_IQCA1L	1	7	151028610	+	7	151192829	-
1861	FRMD4A_MCM10	1	10	13858847	-	10	13172376	+
1862	RBPJ_AC092718.8	1	4	26415640	+	16	81054094	-
1863	AC092718.8_RBPJ	1	16	81061206	-	4	26420551	+
1864	GPBP1_MTRR	1	5	57231321	+	5	7889095	+
1865	ERG_SKOR2	1	21	38575662	-	18	47249230	-
1866	GNPDA1_RNGTT	1	5	142004932	-	6	88906440	-
1867	CGRRF1_WDHD1	1	14	54510063	+	14	54984860	-
1868	ALDH1A3_USP25	1	15	100915274	+	21	15833348	+
1869	LYPD6B_LRBA	1	2	149119163	+	4	150798142	-
1870	IL1RAPL2_STK39	1	X	105234004	+	2	167964726	-
1871	TXNDC5_RREB1	1	6	7895106	-	6	7176655	+
1872	PKHD1_SSR1	1	6	52010309	-	6	7334090	-
1873	TMPRSS2_ATF7IP	1	21	41498119	-	12	14460495	+
1874	ATF7IP_TMPRSS2	1	12	14457295	+	21	41489593	-
1875	MAPRE1_USP28	1	20	32839856	+	11	113834335	-
1876	TBC1D5_STAC	1	3	18378170	-	3	36443364	+
1877	PLEKHA7_MMP9	1	11	16851191	-	20	46009866	+
1878	LAMA3_UNC79	1	18	23847668	+	14	93348028	+
1879	LRRC1_MLIP	1	6	53913969	+	6	54257308	+
1880	CAMKK2_KDM2B	1	12	121270898	-	12	121453344	-
1881	TNS3_NUDCD3	1	7	47396800	-	7	44383756	-
1882	PIK3R3_TRPM8	1	1	46043654	-	2	234017299	+
1883	SLC45A3_ETV1	1	1	205680394	-	7	13935896	-
1884	ACVR2A_AKT3	1	2	147845207	+	1	243664883	-
1885	ZC3H15_SERINC1	1	2	186486457	+	6	122458681	-
1886	SLC45A3_ERG	1	1	205680394	-	21	38445621	-
1887	USP45_RIOK1	1	6	99508610	-	6	7417331	+
1888	WRB_BACE2	1	21	39391836	+	21	41275371	+
1889	UVRAG_PCBD1	1	11	75912039	+	10	70884048	-
1890	SIK2_PIR	1	11	111712375	+	X	15459740	-
1891	USP48_PSMA8	1	1	21751507	-	18	26144559	+
1892	RAI2_PPP2R1B	1	X	17860509	-	11	111755450	-
1893	DAP3_ATP8B2	1	1	155689174	+	1	154344971	+
1894	WBP1L_PTEN	1	10	102798095	+	10	87933013	+
1895	GBF1_WBP1L	1	10	102344182	+	10	102809893	+
1896	CPNE4_MRPL3	1	3	132034567	-	3	131500521	-
1897	ARHGEF3_TASOR	1	3	57035088	-	3	56663572	-
1898	UQCC1_MRPS35	1	20	35314688	-	12	27735447	+
1899	KLF15_SLC41A3	1	3	126351841	-	3	126033678	-
1900	PIEZO1_TMEM219	1	16	88719574	-	16	29963110	+
1901	HAUS6_MORC1	1	9	19102524	-	3	109007091	-
1902	DCAF5_MYO1D	1	14	69091674	-	17	32780784	-
1903	TMEM120B_UBTF	1	12	121712964	+	17	44218296	-
1904	CHD8_AP1S1	1	14	21409851	-	7	101160519	+
1905	DLG5_TMPRSS2	1	10	77833914	-	21	41470743	-
1906	RRBP1_VDAC3	1	20	17629823	-	8	42399651	+
1907	ZMIZ1_ZCCHC24	1	10	79216274	+	10	79432758	-
1908	AGPAT5_PRSS51	1	8	6708887	+	8	10529507	-
1909	ZNF827_ABCE1	1	4	145938365	-	4	145104386	+
1910	MSRA_AGPAT5	1	8	10319989	+	8	6755051	+
1911	BRWD1_RAPGEF4	1	21	39298432	-	2	173048600	+
1912	PRKRA_SEC31A	1	2	178450966	-	4	82881940	-
1913	ZNF292_PTPRO	1	6	87155759	+	12	15499442	+
1914	RNF144B_PPP3CA	1	6	18399699	+	4	101196116	-
1915	GPLD1_BANK1	1	6	24486075	-	4	101855035	+
1916	NFAT5_TCF7L2	1	16	69566374	+	10	113141184	+
1917	EFTUD2_DUSP3	1	17	44883649	-	17	43769814	-
1918	AARSD1_CCR7	1	17	42961192	-	17	40558942	-
1919	CECR2_C22orf31	1	22	17369909	+	22	29060843	-
1920	SENP6_OOEP	1	6	75634811	+	6	73369385	-
1921	DARS_THSD7B	1	2	135932783	-	2	137405613	+
1922	C19orf48_ZBTB25	1	19	50803629	-	14	64504946	-
1923	CDC27_MYL4	1	17	47189146	-	17	47209389	+
1924	ELAC2_COX10	1	17	13015768	-	17	14159877	+
1925	SLC45A3_PHYKPL	1	1	205659489	-	5	178211970	-
1926	TMCO4_ERRFI1	1	1	19755634	-	1	8015692	-
1927	NAA25_WSCD2	1	12	112108716	-	12	108226990	+
1928	CAB39L_USP12	1	13	49331947	-	13	27075388	-
1929	ERG_SON	1	21	38575662	-	21	33546213	+
1930	BMPR1A_ENTPD1	1	10	86900126	+	10	95844476	+
1931	TET3_MNS1	1	2	74003166	+	15	56464247	-
1932	SNX19_USP28	1	11	130914266	-	11	113805046	-
1933	GPHN_SLC8A3	1	14	67122377	+	14	70060939	-
1934	TCHP_IFT81	1	12	109908937	+	12	110203864	+
1935	ACPP_SAFB2	1	3	132317576	+	19	5616335	-
1936	TXNDC16_ARG2	1	14	52542371	-	14	67642186	+
1937	TSC22D2_SDCCAG8	1	3	150411308	+	1	243330540	+
1938	RERE_USP5	1	1	8703055	-	12	6863186	+
1939	LEPROT_SGIP1	1	1	65420740	+	1	66719294	+
1940	MINPP1_LIPJ	1	10	87521169	+	10	88605633	+
1941	AAK1_KCMF1	1	2	69642878	-	2	85027889	+
1942	PRCC_NUGGC	1	1	156768239	+	8	28056054	-
1943	BMPR2_MARCH4	1	2	202542447	+	2	216259679	-
1944	TMPRSS2_IRS2	1	21	41488394	-	13	109756308	-
1945	HNRNPK_SLC16A11	1	9	83974241	-	17	7041728	-
1946	PDE4D_NDUFAF2	1	5	60488423	-	5	61073125	+
1947	DNAH2_TP53	1	17	7823967	+	17	7687377	-
1948	EIF4G2_RSPO2	1	11	10807255	-	8	108082807	-
1949	GPS2_RBFOX3	1	17	7314488	-	17	79307824	-
1950	ANO7_PKNOX1	1	2	241218381	+	21	43004326	+
1951	DENND1A_PBX3	1	9	123583169	-	9	125929655	+
1952	YEATS4_NME7	1	12	69365884	+	1	169132817	-
1953	RAP1B_DPT	1	12	68611043	+	1	168714346	-
1954	DENND1B_TSPAN31	1	1	197772868	-	12	57746589	+
1955	CPM_CCT2	1	12	68885792	-	12	69592976	+
1956	UEVLD_PRMT3	1	11	18588613	-	11	20452130	+
1957	EIF3M_UEVLD	1	11	32596047	+	11	18570377	-
1958	LRIG3_SLC16A7	1	12	58874055	-	12	59771219	+
1959	CTDSP2_RALB	1	12	57846372	-	2	120278618	+
1960	MDM1_RBMS2	1	12	68332228	-	12	56581184	+
1961	UCHL5_C1orf112	1	1	193021097	-	1	169849500	+
1962	PRRG4_ZNF215	1	11	32840239	+	11	6932094	+
1963	ZBTB37_FSD1L	1	1	173888764	+	9	105549091	+
1964	MICAL2_NELL1	1	11	12162419	+	11	21370853	+
1965	DLGAP1_METTL4	1	18	3814059	-	18	2567654	-
1966	DCAF8_CD1C	1	1	160237135	-	1	158291134	+
1967	MDM2_DDR2	1	12	68820374	+	1	162655211	+
1968	SUCO_CAPS2	1	1	172585948	+	12	75363102	-
1969	GNS_SLC16A7	1	12	64752698	-	12	59779423	+
1970	NME7_CCDC181	1	1	169367708	-	1	169424950	-
1971	MDM1_RAP1B	1	12	68313443	-	12	68650400	+
1972	NCOA3_PTPRT	1	20	47502019	+	20	42472562	-
1973	SERGEF_HBG2	1	11	17988597	-	11	5270156	-
1974	PTPN11_EPYC	1	12	112456063	+	12	90978262	-
1975	PWP1_CCDC63	1	12	107704747	+	12	110893076	+
1976	GNS_NUP107	1	12	64737004	-	12	68709238	+
1977	HECTD4_AMDHD1	1	12	112381952	-	12	95966348	+
1978	GLIPR1_CDK17	1	12	75499813	+	12	96313454	-
1979	ZDHHC17_CSRP2	1	12	76764329	+	12	76866261	-
1980	KNTC1_BTBD11	1	12	122580670	+	12	107659361	+
1981	TMEM120B_GRIP1	1	12	121773513	+	12	66379436	-
1982	CLIP1_MORN3	1	12	122332987	-	12	121669512	-
1983	FMNL3_HECTD4	1	12	49707057	-	12	112283304	-
1984	PTPN11_MYRFL	1	12	112419124	+	12	69903643	+
1985	SLC16A7_NUP107	1	12	59596236	+	12	68733452	+
1986	NHSL1_CDIP1	1	6	138545623	-	16	4514664	-
1987	HMBOX1_BNIP3L	1	8	29018913	+	8	26505307	+
1988	ZFC3H1_MON2	1	12	71656885	-	12	62578445	+
1989	TSPAN8_TSPAN8	1	12	71440292	-	12	71282819	-
1990	C1orf21_INTS7	1	1	184598461	+	1	211952701	-
1991	MON2_TBC1D15	1	12	62566450	+	12	71872070	+
1992	MARS_MSRB3	1	12	57504299	+	12	65488004	+
1993	RAB21_FRS2	1	12	71774022	+	12	69562180	+
1994	ANKH_DNAH5	1	5	14871352	-	5	13737495	-
1995	NFIC_IL4I1	1	19	3382243	+	19	49891107	-
1996	SLC9A8_B4GALT5	1	20	49815189	+	20	49656702	-
1997	KANK1_DNAH5	1	9	504754	+	5	13931244	-
1998	NUP43_SHPRH	1	6	149738643	-	6	145894977	-
1999	TBC1D15_SLC16A7	1	12	71873003	+	12	59771219	+
2000	PEX11B_PDZK1	1	1	145918633	-	1	145682636	-
2001	BTD_BCAS3	1	3	15644931	+	17	61368327	+
2002	MKLN1_DNM3	1	7	131327997	+	1	171987656	+
2003	TBX19_PCP4L1	1	1	168308877	+	1	161283668	+
2004	HP1BP3_ZMYM4	1	1	20776597	-	1	35358925	+
2005	LPCAT1_MED13	1	5	1501461	-	17	61947017	-
2006	TAFA2_STAT6	1	12	62260503	-	12	57108299	-
2007	ZBTB25_MB21D2	1	14	64487114	-	3	192799650	-
2008	AKAP8L_EPS15L1	1	19	15418911	-	19	16421476	-
2009	FRS2_ATXN1	1	12	69470530	+	6	16522688	-
2010	PLEKHA5_CPM	1	12	19322667	+	12	68957678	-
2011	TRIO_TERT	1	5	14420021	+	5	1282624	-
2012	ATXN1_DNM3	1	6	16485972	-	1	172379018	+
2013	ATXN1_SLC24A1	1	6	16485972	-	15	65618880	+
2014	SUCO_CDH18	1	1	172533497	+	5	19981178	-
2015	MAP2K5_MYRFL	1	15	67600749	+	12	69879028	+
2016	FAM78B_RAB3IP	1	1	166165986	-	12	69812964	+
2017	FBXL7_CCT5	1	5	15616072	+	5	10254145	+
2018	IQCH_CTNND2	1	15	67261394	+	5	11199661	-
2019	UHRF1_PEX11G	1	19	4947211	+	19	7478376	-
2020	TBC1D30_SYT1	1	12	64786045	+	12	78977799	+
2021	KIFAP3_C1orf112	1	1	170016462	-	1	169836927	+
2022	JARID2_DNM3	1	6	15246584	+	1	171921748	+
2023	DNM3_UHRF1	1	1	171921821	+	19	4941528	+
2024	PBX1_ELK3	1	1	164821626	+	12	96223565	+
2025	PDZD2_KIFAP3	1	5	31855168	+	1	169961235	-
2026	AMDHD1_ACSS3	1	12	95956962	+	12	81174788	+
2027	MPZL1_SELP	1	1	167765749	+	1	169617414	-
2028	CACNA1C_EEA1	1	12	2120430	+	12	92826285	-
2029	C12orf74_MRPL42	1	12	92741592	+	12	93501176	+
2030	PHKB_SCN8A	1	16	47696488	+	12	51684174	+
2031	FRS2_C12orf74	1	12	69470530	+	12	92740853	+
2032	DCTN2_NAV3	1	12	57546028	-	12	78128706	+
2033	ADAMTS7_PEAK1	1	15	78788231	-	15	77115319	-
2034	NAV3_SLC6A15	1	12	78181045	+	12	84885561	-
2035	CRADD_GRIP1	1	12	93679072	+	12	66465422	-
2036	ARHGEF7_EXOC4	1	13	111115691	+	7	133895599	+
2037	LRP1_MARS	1	12	57173980	+	12	57514720	+
2038	PCBP2_RCN2	1	12	53471807	+	15	76943758	+
2039	CYP20A1_ABI2	1	2	203280113	+	2	203402576	+
2040	SIAH1_SLC6A15	1	16	48416816	-	12	84873328	-
2041	MKRN1_NLGN1	1	7	140471883	-	3	174275315	+
2042	CTDSP2_LRP1	1	12	57846372	-	12	57165805	+
2043	MAP4K4_IL1R2	1	2	101698538	+	2	102008515	+
2044	PPHLN1_TBC1D15	1	12	42398994	+	12	71872070	+
2045	PAWR_DCN	1	12	79689729	-	12	91178585	-
2046	POMGNT2_TAFA1	1	3	43105836	-	3	68417280	+
2047	PTPRK_PEX5L	1	6	128184432	-	3	179887784	-
2048	PIGU_AHCY	1	20	34616042	-	20	34285634	-
2049	IL1RAPL1_KERA	1	X	29668504	+	12	91057794	-
2050	PIGC_KERA	1	1	172443988	-	12	91057794	-
2051	SLC2A13_ARHGDIB	1	12	40028301	-	12	14947949	-
2052	RBBP7_NDUFAF4	1	X	16869076	-	6	96896847	-
2053	MDM2_SLAMF9	1	12	68836749	+	1	159953653	-
2054	RAP1B_IGSF8	1	12	68654252	+	1	160095246	-
2055	NHS_F11R	1	X	17376322	+	1	161001353	-
2056	CPNE8_PRMT8	1	12	38873004	-	12	3540606	+
